Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current Error,Test Filter Error
191.500002853,-5387.428959937463,-5387.05859375,-5387.6034603356675,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.550002854,-5387.428959937463,-5387.05859375,-5387.6034603356675,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.550002854,-5386.898323762211,-5387.05859375,-5387.6034603356675,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.600002855,-5386.898323762211,-5387.05859375,-5387.6034603356675,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.600002855,-5386.898323762211,-5387.05859375,-5387.3825931865895,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.600002855,-5387.571875605718,-5387.05859375,-5387.3825931865895,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.600002855,-5387.571875605718,-5387.05859375,-5387.441881372572,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.600002855,-5387.714128880596,-5387.05859375,-5387.441881372572,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.650002855,-5387.714128880596,-5387.05859375,-5387.441881372572,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.650002855,-5387.714128880596,-5387.05859375,-5387.527156387651,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.700002856,-5387.714128880596,-5387.05859375,-5387.527156387651,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.700002856,-5387.368136443365,-5387.05859375,-5387.527156387651,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.700002856,-5387.368136443365,-5387.05859375,-5387.477347195616,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.700002856,-5387.806609947745,-5387.05859375,-5387.477347195616,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.750002857,-5387.806609947745,-5387.05859375,-5387.477347195616,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.750002857,-5387.806609947745,-5387.05859375,-5387.58048086645,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.800002858,-5387.806609947745,-5387.05859375,-5387.58048086645,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.800002858,-5387.36107657571,-5387.05859375,-5387.58048086645,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.800002858,-5387.36107657571,-5387.05859375,-5387.511757722154,-5387.429235311773,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.800002858,-5387.36107657571,-5387.05859375,-5387.511757722154,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.850002858,-5387.36107657571,-5387.05859375,-5387.511757722154,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.850002858,-5387.414369895984,-5387.05859375,-5387.511757722154,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.850002858,-5387.414369895984,-5387.05859375,-5387.4812533151,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.900002859,-5387.414369895984,-5387.05859375,-5387.4812533151,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.900002859,-5387.222930259166,-5387.05859375,-5387.4812533151,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.95000286,-5387.222930259166,-5387.05859375,-5387.4812533151,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.95000286,-5387.222930259166,-5387.05859375,-5387.400339803936,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
191.95000286,-5387.547822650087,-5387.05859375,-5387.400339803936,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.000002861,-5387.547822650087,-5387.05859375,-5387.400339803936,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.000002861,-5387.547822650087,-5387.05859375,-5387.446535275937,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.000002861,-5387.483989812736,-5387.05859375,-5387.446535275937,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.000002861,-5387.483989812736,-5387.05859375,-5387.458267014369,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.050002861,-5387.483989812736,-5387.05859375,-5387.458267014369,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.050002861,-5387.331288273476,-5387.05859375,-5387.458267014369,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.100002862,-5387.331288273476,-5387.05859375,-5387.458267014369,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.100002862,-5387.331288273476,-5387.05859375,-5387.418493961291,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.100002862,-5387.944842587653,-5387.05859375,-5387.418493961291,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.100002862,-5387.944842587653,-5387.05859375,-5387.58336006742,-5387.3610990410025,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.100002862,-5387.944842587653,-5387.05859375,-5387.58336006742,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.150002863,-5387.944842587653,-5387.05859375,-5387.58336006742,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.150002863,-5387.340714126208,-5387.05859375,-5387.58336006742,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.150002863,-5387.340714126208,-5387.05859375,-5387.507357037118,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.200002864,-5387.340714126208,-5387.05859375,-5387.507357037118,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.200002864,-5386.976854812218,-5387.05859375,-5387.507357037118,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.250002864,-5386.976854812218,-5387.05859375,-5387.507357037118,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.250002864,-5386.976854812218,-5387.05859375,-5387.341189916637,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.250002864,-5387.6875317338,-5387.05859375,-5387.341189916637,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.250002864,-5387.6875317338,-5387.05859375,-5387.449673198627,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.300002865,-5387.6875317338,-5387.05859375,-5387.449673198627,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.300002865,-5386.697784358363,-5387.05859375,-5387.449673198627,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.300002865,-5386.697784358363,-5387.05859375,-5387.214162021365,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.350002866,-5386.697784358363,-5387.05859375,-5387.214162021365,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.350002866,-5386.803674385009,-5387.05859375,-5387.214162021365,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.400002866,-5386.803674385009,-5387.05859375,-5387.214162021365,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.400002866,-5386.803674385009,-5387.05859375,-5387.085586597076,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.400002866,-5388.168870520641,-5387.05859375,-5387.085586597076,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.400002866,-5388.168870520641,-5387.05859375,-5387.424899349601,-5387.944647870823,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.450002867,-5387.087789854535,-5387.05859375,-5387.424899349601,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.500002868,-5387.087789854535,-5387.05859375,-5387.424899349601,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.500002868,-5387.087789854535,-5387.05859375,-5387.319307872032,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.500002868,-5386.7333504458165,-5387.05859375,-5387.319307872032,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.550002869,-5386.7333504458165,-5387.05859375,-5387.319307872032,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.550002869,-5386.7333504458165,-5387.05859375,-5387.135770734211,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.550002869,-5387.8196569754355,-5387.05859375,-5387.135770734211,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.550002869,-5387.8196569754355,-5387.05859375,-5387.349981723737,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.600002869,-5387.8196569754355,-5387.05859375,-5387.349981723737,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.600002869,-5386.75926261537,-5387.05859375,-5387.349981723737,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.600002869,-5386.75926261537,-5387.05859375,-5387.164953104751,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.65000287,-5386.75926261537,-5387.05859375,-5387.164953104751,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.65000287,-5388.569340497281,-5387.05859375,-5387.164953104751,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.700002871,-5388.569340497281,-5387.05859375,-5387.164953104751,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.700002871,-5388.569340497281,-5387.05859375,-5387.604843828684,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.700002871,-5387.9104117049665,-5387.05859375,-5387.604843828684,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.700002871,-5387.9104117049665,-5387.05859375,-5387.700555642091,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.750002872,-5387.9104117049665,-5387.05859375,-5387.700555642091,-5388.168795592013,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.750002872,-5387.9104117049665,-5387.05859375,-5387.700555642091,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.750002872,-5387.757804874398,-5387.05859375,-5387.700555642091,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.800002872,-5387.757804874398,-5387.05859375,-5387.700555642091,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.800002872,-5387.757804874398,-5387.05859375,-5387.718487592664,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.800002872,-5387.892452546431,-5387.05859375,-5387.718487592664,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.800002872,-5387.892452546431,-5387.05859375,-5387.772977948813,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.800002872,-5386.991843711145,-5387.05859375,-5387.772977948813,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.850002873,-5386.991843711145,-5387.05859375,-5387.772977948813,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.850002873,-5386.991843711145,-5387.05859375,-5387.528306351967,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.900002874,-5386.991843711145,-5387.05859375,-5387.528306351967,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.900002874,-5387.497491681679,-5387.05859375,-5387.528306351967,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.900002874,-5387.497491681679,-5387.05859375,-5387.518654392846,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.950002875,-5387.497491681679,-5387.05859375,-5387.518654392846,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
192.950002875,-5388.098914199686,-5387.05859375,-5387.518654392846,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.000002875,-5388.098914199686,-5387.05859375,-5387.518654392846,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.000002875,-5388.098914199686,-5387.05859375,-5387.700406891257,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.000002875,-5387.811999495644,-5387.05859375,-5387.700406891257,-5387.910497530511,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.000002875,-5387.811999495644,-5387.05859375,-5387.700406891257,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.000002875,-5387.811999495644,-5387.05859375,-5387.735360602927,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.050002876,-5387.811999495644,-5387.05859375,-5387.735360602927,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.050002876,-5388.114891395709,-5387.05859375,-5387.735360602927,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.100002877,-5388.114891395709,-5387.05859375,-5387.735360602927,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.100002877,-5388.114891395709,-5387.05859375,-5387.854239537113,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.100002877,-5387.278077215727,-5387.05859375,-5387.854239537113,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.100002877,-5387.278077215727,-5387.05859375,-5387.673770478414,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.150002878,-5387.278077215727,-5387.05859375,-5387.673770478414,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.150002878,-5386.874544944569,-5387.05859375,-5387.673770478414,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.150002878,-5386.874544944569,-5387.05859375,-5387.423432220521,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.150002878,-5386.704567943858,-5387.05859375,-5387.423432220521,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.200002878,-5386.704567943858,-5387.05859375,-5387.423432220521,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.200002878,-5386.704567943858,-5387.05859375,-5387.198265189948,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.250002879,-5386.704567943858,-5387.05859375,-5387.198265189948,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.250002879,-5387.7523888213545,-5387.05859375,-5387.198265189948,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.30000288,-5387.7523888213545,-5387.05859375,-5387.198265189948,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.30000288,-5387.7523888213545,-5387.05859375,-5387.371831153302,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.30000288,-5387.0407350943,-5387.05859375,-5387.371831153302,-5387.812032070494,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.30000288,-5387.0407350943,-5387.05859375,-5387.371831153302,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.350002881,-5387.0407350943,-5387.05859375,-5387.268123238978,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.350002881,-5387.835132504804,-5387.05859375,-5387.268123238978,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.400002881,-5387.835132504804,-5387.05859375,-5387.268123238978,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.400002881,-5387.835132504804,-5387.05859375,-5387.445725318009,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.400002881,-5386.934936087372,-5387.05859375,-5387.445725318009,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.450002882,-5386.934936087372,-5387.05859375,-5387.285732821765,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.450002882,-5387.423688265298,-5387.05859375,-5387.285732821765,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.450002882,-5387.423688265298,-5387.05859375,-5387.3289440584285,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.500002883,-5387.423688265298,-5387.05859375,-5387.3289440584285,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.500002883,-5388.546336681886,-5387.05859375,-5387.3289440584285,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.500002883,-5388.546336681886,-5387.05859375,-5387.7102782668735,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.550002884,-5388.546336681886,-5387.05859375,-5387.7102782668735,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.550002884,-5385.94189179919,-5387.05859375,-5387.7102782668735,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.550002884,-5385.94189179919,-5387.05859375,-5387.149049695349,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.600002884,-5385.94189179919,-5387.05859375,-5387.149049695349,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.600002884,-5387.79782203107,-5387.05859375,-5387.149049695349,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.650002885,-5387.79782203107,-5387.05859375,-5387.149049695349,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.650002885,-5387.79782203107,-5387.05859375,-5387.332705728797,-5387.040991787668,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.650002885,-5387.79782203107,-5387.05859375,-5387.332705728797,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.650002885,-5387.472360267269,-5387.05859375,-5387.332705728797,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.700002886,-5387.472360267269,-5387.05859375,-5387.332705728797,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.700002886,-5387.472360267269,-5387.05859375,-5387.34359414885,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.700002886,-5388.244832320431,-5387.05859375,-5387.34359414885,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.750002887,-5388.244832320431,-5387.05859375,-5387.34359414885,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.750002887,-5388.244832320431,-5387.05859375,-5387.593030407874,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.750002887,-5387.997108238676,-5387.05859375,-5387.593030407874,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.800002887,-5387.997108238676,-5387.05859375,-5387.593030407874,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.800002887,-5387.997108238676,-5387.05859375,-5387.673325624508,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.800002887,-5387.888927190958,-5387.05859375,-5387.673325624508,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.800002887,-5387.888927190958,-5387.05859375,-5387.691860844406,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.850002888,-5387.888927190958,-5387.05859375,-5387.691860844406,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.850002888,-5387.425575714102,-5387.05859375,-5387.691860844406,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.900002889,-5387.425575714102,-5387.05859375,-5387.691860844406,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.900002889,-5387.425575714102,-5387.05859375,-5387.546562759866,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.900002889,-5387.731157656076,-5387.05859375,-5387.546562759866,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.95000289,-5387.731157656076,-5387.05859375,-5387.546562759866,-5387.797569697717,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.95000289,-5387.731157656076,-5387.05859375,-5387.541992377651,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
193.95000289,-5387.05283081532,-5387.05859375,-5387.541992377651,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.00000289,-5387.05283081532,-5387.05859375,-5387.326383916109,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.00000289,-5386.263148529866,-5387.05859375,-5387.326383916109,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.050002891,-5386.263148529866,-5387.05859375,-5387.326383916109,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.050002891,-5386.263148529866,-5387.05859375,-5386.904471476556,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.050002891,-5387.5673931139445,-5387.05859375,-5386.904471476556,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.050002891,-5387.5673931139445,-5387.05859375,-5387.105586994369,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.050002891,-5386.913312097526,-5387.05859375,-5387.105586994369,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.100002892,-5386.913312097526,-5387.05859375,-5387.105586994369,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.100002892,-5386.913312097526,-5387.05859375,-5387.010238213859,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.150002893,-5386.913312097526,-5387.05859375,-5387.010238213859,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.150002893,-5387.974652674365,-5387.05859375,-5387.010238213859,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.150002893,-5387.974652674365,-5387.05859375,-5387.344605260603,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.200002893,-5387.974652674365,-5387.05859375,-5387.344605260603,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.200002893,-5387.228233653904,-5387.05859375,-5387.344605260603,-5387.731175120697,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.200002893,-5387.228233653904,-5387.05859375,-5387.344605260603,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.200002893,-5387.228233653904,-5387.05859375,-5387.309965854427,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.250002894,-5387.228233653904,-5387.05859375,-5387.309965854427,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.250002894,-5387.407073485823,-5387.05859375,-5387.309965854427,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.300002895,-5387.407073485823,-5387.05859375,-5387.309965854427,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.300002895,-5387.407073485823,-5387.05859375,-5387.293459663168,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.300002895,-5387.174473999376,-5387.05859375,-5387.293459663168,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.350002896,-5387.174473999376,-5387.05859375,-5387.203695588632,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.350002896,-5387.939730608144,-5387.05859375,-5387.203695588632,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.350002896,-5387.939730608144,-5387.05859375,-5387.381746271939,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.400002896,-5387.939730608144,-5387.05859375,-5387.381746271939,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.400002896,-5386.09318193094,-5387.05859375,-5387.381746271939,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.400002896,-5386.09318193094,-5387.05859375,-5386.863947453395,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.450002897,-5386.09318193094,-5387.05859375,-5386.863947453395,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.450002897,-5387.2316595559105,-5387.05859375,-5386.863947453395,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.450002897,-5387.2316595559105,-5387.05859375,-5386.997020635413,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.500002898,-5387.2316595559105,-5387.05859375,-5386.997020635413,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.500002898,-5387.2971409979855,-5387.05859375,-5386.997020635413,-5387.228405545001,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.550002899,-5387.2971409979855,-5387.05859375,-5386.997020635413,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.550002899,-5387.2971409979855,-5387.05859375,-5386.918432351228,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.550002899,-5386.556750463726,-5387.05859375,-5386.918432351228,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.550002899,-5386.556750463726,-5387.05859375,-5386.806453315551,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.600002899,-5386.556750463726,-5387.05859375,-5386.806453315551,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.600002899,-5386.55649886468,-5387.05859375,-5386.806453315551,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.6500029,-5386.55649886468,-5387.05859375,-5386.806453315551,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.6500029,-5386.55649886468,-5387.05859375,-5386.885152117121,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.6500029,-5386.93683948847,-5387.05859375,-5386.885152117121,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.6500029,-5386.93683948847,-5387.05859375,-5386.829465127948,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.700002901,-5386.93683948847,-5387.05859375,-5386.829465127948,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.700002901,-5387.003614108347,-5387.05859375,-5386.829465127948,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.700002901,-5387.003614108347,-5387.05859375,-5386.721311818167,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.750002902,-5387.003614108347,-5387.05859375,-5386.721311818167,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.750002902,-5386.478543199719,-5387.05859375,-5386.721311818167,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
194.750002902,-5386.478543199719,-5387.05859375,-5386.482675747078,-5387.297125771817,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
