Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current ErrorTest Filter Error
193.700002886,2.976027727127075,-2.995781654430756,2.976027727127075,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.700002886,2.9762794971466064,-2.995781654430756,2.976027727127075,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.750002887,2.9762794971466064,-2.995781654430756,2.976027727127075,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.750002887,2.9762794971466064,-2.995781654430756,2.9762794971466064,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.750002887,2.975996255874634,-2.995781654430756,2.9762794971466064,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.800002887,2.975996255874634,-2.995781654430756,2.9762794971466064,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.800002887,2.975996255874634,-2.995781654430756,2.975996255874634,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.800002887,2.9760353565216064,-2.995781654430756,2.975996255874634,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.800002887,2.9760353565216064,-2.995781654430756,2.9760353565216064,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.800002887,2.976006269454956,-2.995781654430756,2.9760353565216064,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.850002888,2.976006269454956,-2.995781654430756,2.9760353565216064,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.900002889,2.976006269454956,-2.995781654430756,2.9760353565216064,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.900002889,2.976006269454956,-2.995781654430756,2.976006269454956,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.900002889,2.9760172367095947,-2.995781654430756,2.976006269454956,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.95000289,2.9760172367095947,-2.995781654430756,2.976006269454956,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.95000289,2.9760172367095947,-2.995781654430756,2.9760172367095947,2.97574782371521,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.95000289,2.9760172367095947,-2.995781654430756,2.9760172367095947,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
193.95000289,2.97599196434021,-2.995781654430756,2.9760172367095947,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.00000289,2.97599196434021,-2.995781654430756,2.97599196434021,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.00000289,2.9760076999664307,-2.995781654430756,2.97599196434021,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.050002891,2.9760076999664307,-2.995781654430756,2.97599196434021,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.050002891,2.9760076999664307,-2.995781654430756,2.9760076999664307,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.050002891,2.9759881496429443,-2.995781654430756,2.9760076999664307,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.050002891,2.9759881496429443,-2.995781654430756,2.9759881496429443,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.100002892,2.9759881496429443,-2.995781654430756,2.9759881496429443,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.100002892,2.9760148525238037,-2.995781654430756,2.9759881496429443,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.100002892,2.9760148525238037,-2.995781654430756,2.9760148525238037,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.150002893,2.9760148525238037,-2.995781654430756,2.9760148525238037,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.150002893,2.975980520248413,-2.995781654430756,2.9760148525238037,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.150002893,2.975980520248413,-2.995781654430756,2.975980520248413,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.200002893,2.975980520248413,-2.995781654430756,2.975980520248413,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.200002893,2.976008176803589,-2.995781654430756,2.975980520248413,2.976017951965332,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.200002893,2.976008176803589,-2.995781654430756,2.975980520248413,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.200002893,2.976008176803589,-2.995781654430756,2.976008176803589,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.250002894,2.976008176803589,-2.995781654430756,2.976008176803589,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.250002894,2.975998640060425,-2.995781654430756,2.976008176803589,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.300002895,2.975998640060425,-2.995781654430756,2.976008176803589,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.300002895,2.975998640060425,-2.995781654430756,2.975998640060425,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.300002895,2.976271867752075,-2.995781654430756,2.975998640060425,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.350002896,2.976271867752075,-2.995781654430756,2.975998640060425,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.350002896,2.976271867752075,-2.995781654430756,2.976271867752075,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.350002896,2.975593328475952,-2.995781654430756,2.976271867752075,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.350002896,2.975593328475952,-2.995781654430756,2.975593328475952,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.400002896,2.975593328475952,-2.995781654430756,2.975593328475952,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.400002896,2.973181962966919,-2.995781654430756,2.975593328475952,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.400002896,2.973181962966919,-2.995781654430756,2.973181962966919,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.450002897,2.973181962966919,-2.995781654430756,2.973181962966919,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.450002897,2.9722611904144287,-2.995781654430756,2.973181962966919,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.450002897,2.9722611904144287,-2.995781654430756,2.9722611904144287,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.500002898,2.9722611904144287,-2.995781654430756,2.9722611904144287,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.500002898,2.972111463546753,-2.995781654430756,2.9722611904144287,2.9760074615478516,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.550002899,2.972111463546753,-2.995781654430756,2.9722611904144287,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.550002899,2.972111463546753,-2.995781654430756,2.972111463546753,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.550002899,2.9721567630767822,-2.995781654430756,2.972111463546753,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.550002899,2.9721567630767822,-2.995781654430756,2.9721567630767822,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.600002899,2.9721567630767822,-2.995781654430756,2.9721567630767822,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.600002899,2.972186803817749,-2.995781654430756,2.9721567630767822,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.6500029,2.972186803817749,-2.995781654430756,2.9721567630767822,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.6500029,2.972186803817749,-2.995781654430756,2.972186803817749,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.6500029,2.972656011581421,-2.995781654430756,2.972186803817749,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.6500029,2.972656011581421,-2.995781654430756,2.972656011581421,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.700002901,2.972656011581421,-2.995781654430756,2.972656011581421,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.700002901,2.9775736331939697,-2.995781654430756,2.972656011581421,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.700002901,2.9775736331939697,-2.995781654430756,2.9775736331939697,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.750002902,2.9775736331939697,-2.995781654430756,2.9775736331939697,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.750002902,2.9831831455230713,-2.995781654430756,2.9775736331939697,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.750002902,2.9831831455230713,-2.995781654430756,2.9831831455230713,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.800002902,2.9831831455230713,-2.995781654430756,2.9831831455230713,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.800002902,2.9888713359832764,-2.995781654430756,2.9831831455230713,2.9721121788024902,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.800002902,2.9888713359832764,-2.995781654430756,2.9831831455230713,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.850002903,2.9888713359832764,-2.995781654430756,2.9831831455230713,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.850002903,2.9888713359832764,-2.995781654430756,2.9888713359832764,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.850002903,2.9960310459136963,-2.995781654430756,2.9888713359832764,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.900002904,2.9960310459136963,-2.995781654430756,2.9888713359832764,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.900002904,2.9960310459136963,-2.995781654430756,2.9960310459136963,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.900002904,2.99765944480896,-2.995781654430756,2.9960310459136963,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.900002904,2.99765944480896,-2.995781654430756,2.99765944480896,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.950002904,2.99765944480896,-2.995781654430756,2.99765944480896,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
194.950002904,2.9970271587371826,-2.995781654430756,2.99765944480896,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.000002905,2.9970271587371826,-2.995781654430756,2.9970271587371826,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.000002905,3.00042986869812,-2.995781654430756,2.9970271587371826,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.000002905,3.00042986869812,-2.995781654430756,3.00042986869812,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.050002906,3.00042986869812,-2.995781654430756,3.00042986869812,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.050002906,3.0001380443573,-2.995781654430756,3.00042986869812,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.100002907,3.0001380443573,-2.995781654430756,3.00042986869812,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.100002907,3.0001380443573,-2.995781654430756,3.0001380443573,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.100002907,2.999885320663452,-2.995781654430756,3.0001380443573,2.9888651371002197,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.150002907,2.999885320663452,-2.995781654430756,2.999885320663452,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.150002907,3.0001652240753174,-2.995781654430756,2.999885320663452,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.200002908,3.0001652240753174,-2.995781654430756,2.999885320663452,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.200002908,3.0001652240753174,-2.995781654430756,3.0001652240753174,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.200002908,3.0008161067962646,-2.995781654430756,3.0001652240753174,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.250002909,3.0008161067962646,-2.995781654430756,3.0001652240753174,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.250002909,3.0008161067962646,-2.995781654430756,3.0008161067962646,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.250002909,2.999922037124634,-2.995781654430756,3.0008161067962646,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.30000291,2.999922037124634,-2.995781654430756,3.0008161067962646,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.30000291,2.999922037124634,-2.995781654430756,2.999922037124634,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.30000291,2.9998605251312256,-2.995781654430756,2.999922037124634,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.30000291,2.9998605251312256,-2.995781654430756,2.9998605251312256,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.35000291,2.9998605251312256,-2.995781654430756,2.9998605251312256,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.35000291,3.0002315044403076,-2.995781654430756,2.9998605251312256,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.400002911,3.0002315044403076,-2.995781654430756,2.9998605251312256,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.400002911,3.0002315044403076,-2.995781654430756,3.0002315044403076,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.400002911,2.9993321895599365,-2.995781654430756,3.0002315044403076,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.400002911,2.9993321895599365,-2.995781654430756,2.9993321895599365,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.450002912,2.9993321895599365,-2.995781654430756,2.9993321895599365,2.999868154525757,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.450002912,2.9993321895599365,-2.995781654430756,2.9993321895599365,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.450002912,2.9992167949676514,-2.995781654430756,2.9993321895599365,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.500002913,2.9992167949676514,-2.995781654430756,2.9993321895599365,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.500002913,2.9992167949676514,-2.995781654430756,2.9992167949676514,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.500002913,2.9997212886810303,-2.995781654430756,2.9992167949676514,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.500002913,2.9997212886810303,-2.995781654430756,2.9997212886810303,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.550002913,2.9997212886810303,-2.995781654430756,2.9997212886810303,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.550002913,2.9991295337677,-2.995781654430756,2.9997212886810303,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.600002914,2.9991295337677,-2.995781654430756,2.9991295337677,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.600002914,2.9990041255950928,-2.995781654430756,2.9991295337677,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.600002914,2.9990041255950928,-2.995781654430756,2.9990041255950928,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.650002915,2.9990041255950928,-2.995781654430756,2.9990041255950928,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.650002915,2.999509572982788,-2.995781654430756,2.9990041255950928,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.700002916,2.999509572982788,-2.995781654430756,2.9990041255950928,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.700002916,2.999509572982788,-2.995781654430756,2.999509572982788,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.700002916,2.998704671859741,-2.995781654430756,2.999509572982788,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.700002916,2.998704671859741,-2.995781654430756,2.998704671859741,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.750002916,2.9987452030181885,-2.995781654430756,2.998704671859741,2.9993324279785156,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.750002916,2.9987452030181885,-2.995781654430756,2.998704671859741,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.800002917,2.9987452030181885,-2.995781654430756,2.998704671859741,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.800002917,2.9987452030181885,-2.995781654430756,2.9987452030181885,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.800002917,2.9992597103118896,-2.995781654430756,2.9987452030181885,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.850002918,2.9992597103118896,-2.995781654430756,2.9992597103118896,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.850002918,2.9987618923187256,-2.995781654430756,2.9992597103118896,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.900002919,2.9987618923187256,-2.995781654430756,2.9992597103118896,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.900002919,2.9987618923187256,-2.995781654430756,2.9987618923187256,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.900002919,2.998852014541626,-2.995781654430756,2.9987618923187256,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.900002919,2.998852014541626,-2.995781654430756,2.998852014541626,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.950002919,2.998852014541626,-2.995781654430756,2.998852014541626,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
195.950002919,2.998725652694702,-2.995781654430756,2.998852014541626,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.00000292,2.998725652694702,-2.995781654430756,2.998852014541626,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.00000292,2.998725652694702,-2.995781654430756,2.998725652694702,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.00000292,2.998114824295044,-2.995781654430756,2.998725652694702,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.00000292,2.998114824295044,-2.995781654430756,2.998114824295044,2.9987058639526367,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.00000292,2.998114824295044,-2.995781654430756,2.998114824295044,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.050002921,2.998114824295044,-2.995781654430756,2.998114824295044,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.050002921,2.9979779720306396,-2.995781654430756,2.998114824295044,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.050002921,2.9979779720306396,-2.995781654430756,2.9979779720306396,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.100002922,2.9979779720306396,-2.995781654430756,2.9979779720306396,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.100002922,2.998394727706909,-2.995781654430756,2.9979779720306396,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.100002922,2.998394727706909,-2.995781654430756,2.998394727706909,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.150002922,2.998394727706909,-2.995781654430756,2.998394727706909,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.150002922,2.9984629154205322,-2.995781654430756,2.998394727706909,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.200002923,2.9984629154205322,-2.995781654430756,2.9984629154205322,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.200002923,2.998183012008667,-2.995781654430756,2.9984629154205322,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.200002923,2.998183012008667,-2.995781654430756,2.998183012008667,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.250002924,2.998183012008667,-2.995781654430756,2.998183012008667,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.250002924,2.997993230819702,-2.995781654430756,2.998183012008667,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.300002925,2.997993230819702,-2.995781654430756,2.998183012008667,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.300002925,2.997993230819702,-2.995781654430756,2.997993230819702,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.300002925,2.99765944480896,-2.995781654430756,2.997993230819702,2.9981157779693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.300002925,2.99765944480896,-2.995781654430756,2.997993230819702,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.300002925,2.99765944480896,-2.995781654430756,2.99765944480896,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.350002925,2.99765944480896,-2.995781654430756,2.99765944480896,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.350002925,2.996457815170288,-2.995781654430756,2.99765944480896,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.400002926,2.996457815170288,-2.995781654430756,2.99765944480896,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.400002926,2.996457815170288,-2.995781654430756,2.996457815170288,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.400002926,2.9950854778289795,-2.995781654430756,2.996457815170288,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.450002927,2.9950854778289795,-2.995781654430756,2.9950854778289795,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.450002927,2.9926388263702393,-2.995781654430756,2.9950854778289795,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.450002927,2.9926388263702393,-2.995781654430756,2.9926388263702393,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.500002928,2.9926388263702393,-2.995781654430756,2.9926388263702393,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.500002928,2.989367723464966,-2.995781654430756,2.9926388263702393,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.500002928,2.989367723464966,-2.995781654430756,2.989367723464966,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.550002928,2.989367723464966,-2.995781654430756,2.989367723464966,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.550002928,2.9862544536590576,-2.995781654430756,2.989367723464966,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.600002929,2.9862544536590576,-2.995781654430756,2.989367723464966,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.600002929,2.9862544536590576,-2.995781654430756,2.9862544536590576,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.600002929,2.981518507003784,-2.995781654430756,2.9862544536590576,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.600002929,2.981518507003784,-2.995781654430756,2.981518507003784,2.9976627826690674,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.600002929,2.981518507003784,-2.995781654430756,2.981518507003784,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.65000293,2.981518507003784,-2.995781654430756,2.981518507003784,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.65000293,2.9736692905426025,-2.995781654430756,2.981518507003784,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.700002931,2.9736692905426025,-2.995781654430756,2.981518507003784,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.700002931,2.9736692905426025,-2.995781654430756,2.9736692905426025,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.700002931,2.9653947353363037,-2.995781654430756,2.9736692905426025,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.750002931,2.9653947353363037,-2.995781654430756,2.9653947353363037,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.750002931,2.954920530319214,-2.995781654430756,2.9653947353363037,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.750002931,2.954920530319214,-2.995781654430756,2.954920530319214,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.800002932,2.954920530319214,-2.995781654430756,2.954920530319214,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.800002932,2.9398224353790283,-2.995781654430756,2.954920530319214,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.800002932,2.9398224353790283,-2.995781654430756,2.9398224353790283,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.850002933,2.9398224353790283,-2.995781654430756,2.9398224353790283,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.850002933,2.926952600479126,-2.995781654430756,2.9398224353790283,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.850002933,2.926952600479126,-2.995781654430756,2.926952600479126,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.900002934,2.926952600479126,-2.995781654430756,2.926952600479126,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.900002934,2.9200241565704346,-2.995781654430756,2.926952600479126,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.950002934,2.9200241565704346,-2.995781654430756,2.926952600479126,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.950002934,2.9200241565704346,-2.995781654430756,2.9200241565704346,2.9815266132354736,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.950002934,2.9200241565704346,-2.995781654430756,2.9200241565704346,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.950002934,2.9165380001068115,-2.995781654430756,2.9200241565704346,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
196.950002934,2.9165380001068115,-2.995781654430756,2.9165380001068115,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.000002935,2.9165380001068115,-2.995781654430756,2.9165380001068115,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.000002935,2.913604497909546,-2.995781654430756,2.9165380001068115,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.000002935,2.913604497909546,-2.995781654430756,2.913604497909546,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.050002936,2.913604497909546,-2.995781654430756,2.913604497909546,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.050002936,2.913834810256958,-2.995781654430756,2.913604497909546,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.100002937,2.913834810256958,-2.995781654430756,2.913604497909546,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
197.100002937,2.913834810256958,-2.995781654430756,2.913834810256958,2.9200541973114014,2.9957826137542725,-2.995781654430756,2.9957664012908936
